"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"558","BRICEBUTLER","WR",NA,2015,104,266,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","VIRGILGREEN","TE","espn",2015,66,293,0.25,0,0,0,0,0,0,0,0,0,0.1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","GREGLITTLE","WR",NA,2015,105,267,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","KESHAWNMARTIN","WR",NA,2015,106,268,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","EJMANUEL","QB",NA,2015,30,269,0.238,0.6,0.4,0.2,4.2,0,0,0.2,0.7,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","JAMESWHITE","RB",NA,2015,84,270,0.23,NA,NA,NA,NA,NA,NA,0.2,0.6,0,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","MIKEGLENNON","QB",NA,2015,31,271,0.222,0.6,0.4,0.2,4.8,0,0,0.1,0.3,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","ADAMTHIELEN","WR","espn",2015,115,294,0.22,0,0,0,0,0,0,0,0,0,0.1,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","BRANDONTATE","WR",NA,2015,107,272,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","CLAYHARBOR","TE",NA,2015,51,273,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","LUKESTOCKER","TE","espn",2015,67,295,0.22,0,0,0,0,0,0,0,0,0,0.1,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","ADAMTHIELEN","WR",NA,2015,108,274,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","CHRISGRAGG","TE",NA,2015,52,275,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","MATTHEWMULLIGAN","TE","espn",2015,68,296,0.21,0,0,0,0,0,0,0,0,0,0.1,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","ANDREROBERTS","WR",NA,2015,109,276,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","CHASEFORD","TE",NA,2015,53,277,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","CHRISOWUSU","WR",NA,2015,110,278,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","MICHAELHOOMANAWANUI","TE",NA,2015,54,279,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","TOMMYBOHANON","RB","espn",2015,88,297,0.2,0,0,0,0,0,0,0,0,0,0.1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","CASEKEENUM","QB",NA,2015,32,280,0.198,0.5,0.3,0.2,3.7,0,0,0.1,0.5,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","CORDARRELLEPATTERSON","WR",NA,2015,111,281,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","GRIFFWHALEN","WR",NA,2015,112,282,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","JUSTINHARDY","WR",NA,2015,113,283,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","ADAMHUMPHRIES","WR",NA,2015,114,284,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","ZACHMILLER","TE",NA,2015,55,285,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","MATTMCGLOIN","QB",NA,2015,33,286,0.174,0.6,0.4,0.2,4.1,0,0,0,0.1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","CHADHENNE","QB",NA,2015,34,287,0.172,0.6,0.4,0.2,3.8,0,0,0.1,0.2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","JEFFCUMBERLAND","TE",NA,2015,56,288,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","JOSHBELLAMY","WR",NA,2015,115,289,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","MARCMARIANI","WR",NA,2015,116,290,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","NICKWILLIAMS","WR",NA,2015,117,291,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","BOBBYRAINEY","RB",NA,2015,85,292,0.16,NA,NA,NA,NA,NA,NA,0.3,1.3,0,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","BRANDONWEEDEN","QB",NA,2015,35,293,0.16,0.4,0.3,0.1,3,0,0,0.1,0.4,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","DRIARCHER","RB",NA,2015,86,294,0.16,NA,NA,NA,NA,NA,NA,0.1,0.4,0,0.1,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","GEREMYDAVIS","WR",NA,2015,118,295,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","ISAIAHPEAD","RB",NA,2015,87,296,0.16,NA,NA,NA,NA,NA,NA,0.1,0.3,0,0.1,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","KELLENCLEMENS","QB",NA,2015,36,297,0.156,0.4,0.3,0.1,3.4,0,0,0.1,0.2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","LUKESTOCKER","TE",NA,2015,57,298,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","MIKEJAMES","RB",NA,2015,88,299,0.15,NA,NA,NA,NA,NA,NA,0.3,1.4,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","JACKDOYLE","TE",NA,2015,58,300,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","SHAUNHILL","QB",NA,2015,37,301,0.136,0.5,0.3,0.2,3.4,0,0,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","MATTHASSELBECK","QB",NA,2015,38,302,0.116,0.5,0.3,0.2,2.9,0,0,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","ZACHMETTENBERGER","QB",NA,2015,39,303,0.112,0.4,0.2,0.2,2.8,0,0,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","BRANDONBOLDEN","RB","espn",2015,89,298,0.11,0,0,0,0,0,0,0.3,1.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","CAMERONARTISPAYNE","RB",NA,2015,89,304,0.11,NA,NA,NA,NA,NA,NA,0.2,0.9,0,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","TERRONWARD","RB",NA,2015,90,305,0.11,NA,NA,NA,NA,NA,NA,0.2,0.7,0,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","JEROMEFELTON","RB","espn",2015,90,299,0.1,0,0,0,0,0,0,0.3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","JIMMYCLAUSEN","QB",NA,2015,40,306,0.1,0.4,0.2,0.2,2,0,0,0.1,0.2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","SCOTTTOLZIEN","QB",NA,2015,41,307,0.092,0.2,0.1,0.1,1.3,0,0,0,0.4,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","BRANDONBOLDEN","RB",NA,2015,91,308,0.09,NA,NA,NA,NA,NA,NA,0.2,0.6,0,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","DEREKANDERSON","QB",NA,2015,42,309,0.08,0.2,0.1,0.1,1.5,0,0,0.1,0.2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","JALSTONFOWLER","RB","espn",2015,91,300,0.07,0,0,0,0,0,0,0.2,0.7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","JUWANTHOMPSON","RB",NA,2015,92,310,0.07,NA,NA,NA,NA,NA,NA,0.1,0.6,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","KENJONBARNER","RB",NA,2015,93,311,0.07,NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","ZURLONTIPTON","RB","espn",2015,92,301,0.07,0,0,0,0,0,0,0.2,0.7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","LUKEMCCOWN","QB",NA,2015,43,312,0.068,0.2,0.1,0.1,1.7,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","MATTHASSELBECK","QB","espn",2015,27,302,0.064,0.2,0.1,0.1,1.6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","AUSTINDAVIS","QB","espn",2015,28,303,0.06,0.2,0.1,0.1,1.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","BERNARDPIERCE","RB",NA,2015,94,313,0.06,NA,NA,NA,NA,NA,NA,0.2,0.5,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","CAMERONBRATE","TE",NA,2015,59,314,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","CRAIGSTEVENS","TE",NA,2015,60,315,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","DEVINSTREET","WR",NA,2015,119,316,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","LANDRYJONES","QB",NA,2015,44,317,0.06,0.2,0.1,0.1,1.5,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","REXBURKHEAD","RB",NA,2015,95,318,0.06,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","BROCKOSWEILER","QB","espn",2015,29,304,0.056,0.2,0.1,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","CHADHENNE","QB","espn",2015,30,305,0.056,0.2,0.1,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","KELLENCLEMENS","QB","espn",2015,31,306,0.056,0.2,0.1,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","SCOTTTOLZIEN","QB","espn",2015,32,307,0.056,0.2,0.1,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","COLINKAEPERNICK","QB","espn",2015,33,308,0.054,0.2,0.1,0.1,1.1,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","COLTMCCOY","QB","espn",2015,34,309,0.052,0.2,0.1,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","LANDRYJONES","QB","espn",2015,35,310,0.052,0.2,0.1,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","MARKSANCHEZ","QB","espn",2015,36,311,0.052,0.2,0.1,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","MIKEGLENNON","QB","espn",2015,37,312,0.052,0.2,0.1,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","ZACHMETTENBERGER","QB","espn",2015,38,313,0.052,0.2,0.1,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","DAVIDJOHNSON","TE",NA,2015,61,319,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","JORVORSKIELANE","RB","espn",2015,93,314,0.05,0,0,0,0,0,0,0.1,0.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","BRANDONWEEDEN","QB","espn",2015,39,315,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","BRYCEPETTY","QB","espn",2015,40,316,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","JIMMYGAROPPOLO","QB","espn",2015,41,317,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","LUKEMCCOWN","QB","espn",2015,42,318,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","MATTMCGLOIN","QB","espn",2015,43,319,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","MATTMOORE","QB","espn",2015,44,320,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","RYANNASSIB","QB","espn",2015,45,321,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","SEANRENFREE","QB","espn",2015,46,322,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","SHAUNHILL","QB","espn",2015,47,323,0.048,0.2,0.1,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","DEREKANDERSON","QB","espn",2015,48,324,0.044,0.2,0.1,0.1,1.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","EJMANUEL","QB","espn",2015,49,325,0.044,0.2,0.1,0.1,1.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","JIMMYCLAUSEN","QB","espn",2015,50,326,0.044,0.2,0.1,0.1,1.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","AJMCCARRON","QB","espn",2015,51,327,0.04,0.1,0.1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","ANTHONYMCCOY","TE",NA,2015,62,320,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","JESSEJAMES","TE",NA,2015,63,321,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","JOSHROBINSON","RB",NA,2015,96,322,0.04,NA,NA,NA,NA,NA,NA,0.1,0.2,0,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","MATTSPAETH","TE",NA,2015,64,323,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","MYCOLEPRUITT","TE",NA,2015,65,324,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","CASEKEENUM","QB","espn",2015,52,328,0.036,0.1,0.1,0,0.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","CODYLATIMER","WR",NA,2015,120,325,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","JAMESHANNA","TE",NA,2015,66,326,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","TYLERKROFT","TE",NA,2015,67,327,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","AARONRIPKOWSKI","RB",NA,2015,97,328,0.02,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","BRANDONWILLIAMS","TE",NA,2015,68,329,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","BROCKOSWEILER","QB",NA,2015,45,330,0.02,0.1,0,0.1,0.5,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","CORYHARKEY","TE",NA,2015,69,331,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","JAMIZEOLAWALE","RB",NA,2015,98,332,0.02,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","JORVORSKIELANE","RB",NA,2015,99,333,0.02,NA,NA,NA,NA,NA,NA,0,0.2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","MALCOLMJOHNSON","TE",NA,2015,70,334,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","MATTHEWMULLIGAN","TE",NA,2015,71,335,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","NICJACOBS","TE",NA,2015,72,336,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","ROOSEVELTNIX","RB",NA,2015,100,337,0.02,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","RYANNASSIB","QB",NA,2015,46,338,0.016,0,0,0,0.4,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","AJMCCARRON","QB",NA,2015,47,339,0.012,0,0,0,0.3,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","JIMMYGAROPPOLO","QB",NA,2015,48,340,0.012,0,0,0,0.3,0,0,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","MATTMOORE","QB",NA,2015,49,341,0.012,0,0,0,0.3,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","SEANRENFREE","QB",NA,2015,50,342,0.012,0,0,0,0.3,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","CEDRICPEERMAN","RB",NA,2015,101,343,0.01,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","NIKITAWHITLOCK","RB",NA,2015,102,344,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","RUSSELLSHEPARD","WR",NA,2015,121,345,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","AARONMURRAY","QB","espn",2015,53,329,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","AARONPETTREY","K","espn",2015,1,330,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","ADAMVINATIERI","K","espn",2015,2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","ADIKUNALIC","K","espn",2015,3,332,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","AJFEELEY","QB","espn",2015,54,333,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","ALEXBAYER","TE","espn",2015,69,334,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","ALEXHENERY","K","espn",2015,4,335,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","ALEXSMITH","QB","espn",2015,55,336,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","ALLENREISNER","TE","espn",2015,70,337,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","ALONZOHARRIS","RB",NA,2015,103,346,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","ANDREWFRANKS","K","espn",2015,5,338,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","ANDREWFURNEY","K","espn",2015,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","ANDREWQUARLESS","TE","espn",2015,71,340,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","ANTHONYMCCOY","TE","espn",2015,72,341,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","ANTHONYSHERMAN","RB","espn",2015,94,342,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","ARIANFOSTER","RB","espn",2015,95,343,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","ARIZONACARDINALS","DST","espn",2015,1,344,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","ARTHURLYNCH","TE","espn",2015,73,345,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","ASANTECLEVELAND","TE","espn",2015,74,346,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","ATLANTAFALCONS","DST","espn",2015,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","AUSTINDAVIS","QB",NA,2015,51,347,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","AUSTINSIGNOR","K","espn",2015,7,348,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","BALTIMORERAVENS","DST","espn",2015,3,349,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","BERNARDPIERCE","RB","espn",2015,96,350,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","BILLYCUNDIFF","K","espn",2015,8,351,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","BILLYVOLEK","QB","espn",2015,56,352,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","BJDANIELS","QB","espn",2015,57,353,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","BLAIRWALSH","K","espn",2015,9,354,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","BLAKEBELL","TE",NA,2015,73,348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
